 Year month day hour variable watershed value
  2009 10 28   9.000 swit             1   0.00000    
  2009 10 28   9.000 swit             2   0.00000    
  2009 10 28   9.000 swit             3   0.00000    
  2009 10 28   9.000 swism            1   0.00000    
  2009 10 28   9.000 swism            2   0.00000    
  2009 10 28   9.000 swism            3   0.00000    
  2009 10 28   9.000 swir             1   0.00000    
  2009 10 28   9.000 swir             2   0.00000    
  2009 10 28   9.000 swir             3   0.00000    
  2009 10 28   9.000 swigm            1   0.00000    
  2009 10 28   9.000 swigm            2   0.00000    
  2009 10 28   9.000 swigm            3   0.00000    
  2009 10 28  10.000 p                1   0.00000    
  2009 10 28  10.000 p                2   0.00000    
  2009 10 28  10.000 p                3   0.00000    
  2009 10 28  10.000 swe              1  0.834681E-01
  2009 10 28  10.000 swe              2  0.417340E-01
  2009 10 28  10.000 swe              3  0.528345E-01
  2009 10 28  10.000 swit             1   0.00000    
  2009 10 28  10.000 swit             2   0.00000    
  2009 10 28  10.000 swit             3   0.00000    
  2009 10 28  10.000 swism            1   0.00000    
  2009 10 28  10.000 swism            2   0.00000    
  2009 10 28  10.000 swism            3   0.00000    
  2009 10 28  10.000 swir             1   0.00000    
  2009 10 28  10.000 swir             2   0.00000    
  2009 10 28  10.000 swir             3   0.00000    
  2009 10 28  10.000 swigm            1   0.00000    
  2009 10 28  10.000 swigm            2   0.00000    
  2009 10 28  10.000 swigm            3   0.00000    
  2009 10 28  11.000 p                1   0.00000    
  2009 10 28  11.000 p                2   0.00000    
  2009 10 28  11.000 p                3   0.00000    
  2009 10 28  11.000 swe              1  0.834578E-01
  2009 10 28  11.000 swe              2  0.417289E-01
  2009 10 28  11.000 swe              3  0.528357E-01
  2009 10 28  11.000 swit             1   0.00000    
  2009 10 28  11.000 swit             2   0.00000    
  2009 10 28  11.000 swit             3   0.00000    
  2009 10 28  11.000 swism            1   0.00000    
  2009 10 28  11.000 swism            2   0.00000    
  2009 10 28  11.000 swism            3   0.00000    
  2009 10 28  11.000 swir             1   0.00000    
  2009 10 28  11.000 swir             2   0.00000    
  2009 10 28  11.000 swir             3   0.00000    
  2009 10 28  11.000 swigm            1   0.00000    
  2009 10 28  11.000 swigm            2   0.00000    
  2009 10 28  11.000 swigm            3   0.00000    
  2009 10 28  12.000 p                1   0.00000    
  2009 10 28  12.000 p                2   0.00000    
  2009 10 28  12.000 p                3   0.00000    
  2009 10 28  12.000 swe              1  0.834464E-01
  2009 10 28  12.000 swe              2  0.417232E-01
  2009 10 28  12.000 swe              3  0.528329E-01
  2009 10 28  12.000 swit             1   0.00000    
  2009 10 28  12.000 swit             2   0.00000    
  2009 10 28  12.000 swit             3   0.00000    
  2009 10 28  12.000 swism            1   0.00000    
  2009 10 28  12.000 swism            2   0.00000    
  2009 10 28  12.000 swism            3   0.00000    
  2009 10 28  12.000 swir             1   0.00000    
  2009 10 28  12.000 swir             2   0.00000    
  2009 10 28  12.000 swir             3   0.00000    
  2009 10 28  12.000 swigm            1   0.00000    
  2009 10 28  12.000 swigm            2   0.00000    
  2009 10 28  12.000 swigm            3   0.00000    
  2009 10 28  13.000 p                1   0.00000    
  2009 10 28  13.000 p                2   0.00000    
  2009 10 28  13.000 p                3   0.00000    
  2009 10 28  13.000 swe              1  0.834365E-01
  2009 10 28  13.000 swe              2  0.417182E-01
  2009 10 28  13.000 swe              3  0.528305E-01
  2009 10 28  13.000 swit             1   0.00000    
  2009 10 28  13.000 swit             2   0.00000    
  2009 10 28  13.000 swit             3   0.00000    
  2009 10 28  13.000 swism            1   0.00000    
  2009 10 28  13.000 swism            2   0.00000    
  2009 10 28  13.000 swism            3   0.00000    
  2009 10 28  13.000 swir             1   0.00000    
  2009 10 28  13.000 swir             2   0.00000    
  2009 10 28  13.000 swir             3   0.00000    
  2009 10 28  13.000 swigm            1   0.00000    
  2009 10 28  13.000 swigm            2   0.00000    
  2009 10 28  13.000 swigm            3   0.00000    
  2009 10 28  14.000 p                1   0.00000    
  2009 10 28  14.000 p                2   0.00000    
  2009 10 28  14.000 p                3   0.00000    
  2009 10 28  14.000 swe              1  0.834303E-01
  2009 10 28  14.000 swe              2  0.417151E-01
  2009 10 28  14.000 swe              3  0.528308E-01
  2009 10 28  14.000 swit             1   0.00000    
  2009 10 28  14.000 swit             2   0.00000    
  2009 10 28  14.000 swit             3   0.00000    
  2009 10 28  14.000 swism            1   0.00000    
  2009 10 28  14.000 swism            2   0.00000    
  2009 10 28  14.000 swism            3   0.00000    
  2009 10 28  14.000 swir             1   0.00000    
  2009 10 28  14.000 swir             2   0.00000    
  2009 10 28  14.000 swir             3   0.00000    
  2009 10 28  14.000 swigm            1   0.00000    
  2009 10 28  14.000 swigm            2   0.00000    
  2009 10 28  14.000 swigm            3   0.00000    
  2009 10 28  15.000 p                1   0.00000    
  2009 10 28  15.000 p                2   0.00000    
  2009 10 28  15.000 p                3   0.00000    
  2009 10 28  15.000 swe              1  0.834285E-01
  2009 10 28  15.000 swe              2  0.417143E-01
  2009 10 28  15.000 swe              3  0.528324E-01
  2009 10 28  15.000 swit             1   0.00000    
  2009 10 28  15.000 swit             2   0.00000    
  2009 10 28  15.000 swit             3   0.00000    
  2009 10 28  15.000 swism            1   0.00000    
  2009 10 28  15.000 swism            2   0.00000    
  2009 10 28  15.000 swism            3   0.00000    
  2009 10 28  15.000 swir             1   0.00000    
  2009 10 28  15.000 swir             2   0.00000    
  2009 10 28  15.000 swir             3   0.00000    
  2009 10 28  15.000 swigm            1   0.00000    
  2009 10 28  15.000 swigm            2   0.00000    
  2009 10 28  15.000 swigm            3   0.00000    
  2009 10 28  16.000 p                1   0.00000    
  2009 10 28  16.000 p                2   0.00000    
  2009 10 28  16.000 p                3   0.00000    
  2009 10 28  16.000 swe              1  0.834316E-01
  2009 10 28  16.000 swe              2  0.417158E-01
  2009 10 28  16.000 swe              3  0.528372E-01
  2009 10 28  16.000 swit             1   0.00000    
  2009 10 28  16.000 swit             2   0.00000    
  2009 10 28  16.000 swit             3   0.00000    
  2009 10 28  16.000 swism            1   0.00000    
  2009 10 28  16.000 swism            2   0.00000    
  2009 10 28  16.000 swism            3   0.00000    
  2009 10 28  16.000 swir             1   0.00000    
  2009 10 28  16.000 swir             2   0.00000    
  2009 10 28  16.000 swir             3   0.00000    
  2009 10 28  16.000 swigm            1   0.00000    
  2009 10 28  16.000 swigm            2   0.00000    
  2009 10 28  16.000 swigm            3   0.00000    
  2009 10 28  17.000 p                1   0.00000    
  2009 10 28  17.000 p                2   0.00000    
  2009 10 28  17.000 p                3   0.00000    
  2009 10 28  17.000 swe              1  0.834371E-01
  2009 10 28  17.000 swe              2  0.417185E-01
  2009 10 28  17.000 swe              3  0.528432E-01
  2009 10 28  17.000 swit             1   0.00000    
  2009 10 28  17.000 swit             2   0.00000    
  2009 10 28  17.000 swit             3   0.00000    
  2009 10 28  17.000 swism            1   0.00000    
  2009 10 28  17.000 swism            2   0.00000    
  2009 10 28  17.000 swism            3   0.00000    
  2009 10 28  17.000 swir             1   0.00000    
  2009 10 28  17.000 swir             2   0.00000    
  2009 10 28  17.000 swir             3   0.00000    
  2009 10 28  17.000 swigm            1   0.00000    
  2009 10 28  17.000 swigm            2   0.00000    
  2009 10 28  17.000 swigm            3   0.00000    
  2009 10 28  18.000 p                1   0.00000    
  2009 10 28  18.000 p                2   0.00000    
  2009 10 28  18.000 p                3   0.00000    
  2009 10 28  18.000 swe              1  0.834441E-01
  2009 10 28  18.000 swe              2  0.417221E-01
  2009 10 28  18.000 swe              3  0.528512E-01
  2009 10 28  18.000 swit             1   0.00000    
  2009 10 28  18.000 swit             2   0.00000    
  2009 10 28  18.000 swit             3   0.00000    
  2009 10 28  18.000 swism            1   0.00000    
  2009 10 28  18.000 swism            2   0.00000    
  2009 10 28  18.000 swism            3   0.00000    
  2009 10 28  18.000 swir             1   0.00000    
  2009 10 28  18.000 swir             2   0.00000    
  2009 10 28  18.000 swir             3   0.00000    
  2009 10 28  18.000 swigm            1   0.00000    
  2009 10 28  18.000 swigm            2   0.00000    
  2009 10 28  18.000 swigm            3   0.00000    
  2009 10 28  19.000 p                1   0.00000    
  2009 10 28  19.000 p                2   0.00000    
  2009 10 28  19.000 p                3   0.00000    
  2009 10 28  19.000 swe              1  0.834519E-01
  2009 10 28  19.000 swe              2  0.417259E-01
  2009 10 28  19.000 swe              3  0.528601E-01
  2009 10 28  19.000 swit             1   0.00000    
  2009 10 28  19.000 swit             2   0.00000    
  2009 10 28  19.000 swit             3   0.00000    
  2009 10 28  19.000 swism            1   0.00000    
  2009 10 28  19.000 swism            2   0.00000    
  2009 10 28  19.000 swism            3   0.00000    
  2009 10 28  19.000 swir             1   0.00000    
  2009 10 28  19.000 swir             2   0.00000    
  2009 10 28  19.000 swir             3   0.00000    
  2009 10 28  19.000 swigm            1   0.00000    
  2009 10 28  19.000 swigm            2   0.00000    
  2009 10 28  19.000 swigm            3   0.00000    
  2009 10 28  20.000 p                1   0.00000    
  2009 10 28  20.000 p                2   0.00000    
  2009 10 28  20.000 p                3   0.00000    
  2009 10 28  20.000 swe              1  0.834595E-01
  2009 10 28  20.000 swe              2  0.417297E-01
  2009 10 28  20.000 swe              3  0.528690E-01
  2009 10 28  20.000 swit             1   0.00000    
  2009 10 28  20.000 swit             2   0.00000    
  2009 10 28  20.000 swit             3   0.00000    
  2009 10 28  20.000 swism            1   0.00000    
  2009 10 28  20.000 swism            2   0.00000    
  2009 10 28  20.000 swism            3   0.00000    
  2009 10 28  20.000 swir             1   0.00000    
  2009 10 28  20.000 swir             2   0.00000    
  2009 10 28  20.000 swir             3   0.00000    
  2009 10 28  20.000 swigm            1   0.00000    
  2009 10 28  20.000 swigm            2   0.00000    
  2009 10 28  20.000 swigm            3   0.00000    
  2009 10 28  21.000 p                1   0.00000    
  2009 10 28  21.000 p                2   0.00000    
  2009 10 28  21.000 p                3   0.00000    
  2009 10 28  21.000 swe              1  0.834671E-01
  2009 10 28  21.000 swe              2  0.417336E-01
  2009 10 28  21.000 swe              3  0.528779E-01
  2009 10 28  21.000 swit             1   0.00000    
  2009 10 28  21.000 swit             2   0.00000    
  2009 10 28  21.000 swit             3   0.00000    
  2009 10 28  21.000 swism            1   0.00000    
  2009 10 28  21.000 swism            2   0.00000    
